Query Group,Default Ex. Time (sec),Custom Ex. Time (sec),Boosts
"['6b', '6c']","[14.53, 0.05]","[4.9, '`T/O`']","[2.97, '`NaN`']"
"['6d', '6e']","[14.36, 0.05]","[5.02, '`T/O`']","[2.86, '`NaN`']"
"['6b', '6c']","[14.53, 0.05]","[9.99, '`T/O`']","[1.45, '`NaN`']"
"['6b', '6c']","[14.53, 0.05]","[12.4, '`T/O`']","[1.17, '`NaN`']"
"['6d', '6e']","[14.36, 0.05]","[12.65, '`T/O`']","[1.14, '`NaN`']"
"['6b', '6c']","[14.53, 0.05]","[13.15, '`T/O`']","[1.1, '`NaN`']"
"['17b', '17c', '17d', '17f']","[10.47, 10.08, 9.98, 15.92]","[12.73, 12.3, 12.47, 13.75]","[-1.22, -1.22, -1.25, 1.16]"
"['17b', '17c', '17d', '17f']","[10.47, 10.08, 9.98, 15.92]","[10.69, 9.72, 10.0, 16.64]","[-1.02, 1.04, -1.0, -1.05]"
"['17b', '17c', '17d', '17f']","[10.47, 10.08, 9.98, 15.92]","[10.46, 9.9, 10.18, 16.48]","[1.0, 1.02, -1.02, -1.03]"
"['17b', '17c', '17d', '17f']","[10.47, 10.08, 9.98, 15.92]","[10.47, 9.82, 10.12, 16.41]","[-1.0, 1.03, -1.01, -1.03]"
['17a'],[14.0],[14.19],[-1.01]
"['17b', '17c', '17d', '17f']","[10.47, 10.08, 9.98, 15.92]","[10.58, 9.8, 10.31, 16.42]","[-1.01, 1.03, -1.03, -1.03]"
"['16b', '16c', '16d']","[69.6, 5.38, 4.17]","[69.86, 5.38, 4.13]","[-1.0, 1.0, 1.01]"
"['1b', '1d']","[1.74, 2.55]","[2.44, 2.38]","[-1.41, 1.07]"
