Query Group,Default Ex. Time (sec),Custom Ex. Time (sec),Boosts
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 6.86]","['`NaN`', -1.06]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 7.0]","['`NaN`', -1.08]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 8.31]","['`NaN`', -1.29]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 8.37]","['`NaN`', -1.3]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 8.51]","['`NaN`', -1.32]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 8.52]","['`NaN`', -1.32]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 8.71]","['`NaN`', -1.35]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 8.78]","['`NaN`', -1.36]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 9.89]","['`NaN`', -1.53]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 10.0]","['`NaN`', -1.55]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 10.04]","['`NaN`', -1.56]"
"['8c', '8d']","[10.83, 6.46]","[18.94, '`T/O`']","[-1.75, '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 10.78]","['`NaN`', -1.67]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 10.9]","['`NaN`', -1.69]"
"['8c', '8d']","[10.83, 6.46]","[20.66, '`T/O`']","[-1.91, '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', 12.24]","['`NaN`', -1.9]"
"['8c', '8d']","[10.83, 6.46]","[21.37, '`T/O`']","[-1.97, '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","[21.61, '`T/O`']","[-2.0, '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","[21.47, 9.99]","[-1.98, -1.55]"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['8c', '8d']","[10.83, 6.46]","[18.15, 11.09]","[-1.68, -1.72]"
"['8c', '8d']","[10.83, 6.46]","[17.17, 11.51]","[-1.59, -1.78]"
"['8c', '8d']","[10.83, 6.46]","[16.88, 11.28]","[-1.56, -1.75]"
"['17c', '17d']","[10.08, 9.98]","[9.81, 10.37]","[1.03, -1.04]"
"['17c', '17d']","[10.08, 9.98]","[12.57, 13.09]","[-1.25, -1.31]"
"['17c', '17d']","[10.08, 9.98]","[9.8, 10.31]","[1.03, -1.03]"
"['8c', '8d']","[10.83, 6.46]","[10.71, 6.91]","[1.01, -1.07]"
['19d'],[25.61],[52.45],[-2.05]
"['6b', '6d']","[14.53, 14.36]","[14.6, 14.92]","[-1.0, -1.04]"
"['17c', '17d']","[10.08, 9.98]","[9.58, 9.95]","[1.05, 1.0]"
"['17c', '17d']","[10.08, 9.98]","[12.27, 12.61]","[-1.22, -1.26]"
"['17c', '17d']","[10.08, 9.98]","[9.82, 10.12]","[1.03, -1.01]"
"['17c', '17d']","[10.08, 9.98]","[9.9, 10.18]","[1.02, -1.02]"
"['17c', '17d']","[10.08, 9.98]","[9.72, 10.0]","[1.04, -1.0]"
"['32a', '32b']","[0.04, 0.39]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['32a', '32b']","[0.04, 0.39]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['32a', '32b']","[0.04, 0.39]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['32a', '32b']","[0.04, 0.39]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['32a', '32b']","[0.04, 0.39]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['32a', '32b']","[0.04, 0.39]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['32a', '32b']","[0.04, 0.39]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['32a', '32b']","[0.04, 0.39]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['32a', '32b']","[0.04, 0.39]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['32a', '32b']","[0.04, 0.39]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
['9d'],[6.55],[5.3],[1.24]
['30c'],[14.03],[5.9],[2.38]
['9d'],[6.55],[10.69],[-1.63]
"['6b', '6d']","[14.53, 14.36]","[18.16, 17.81]","[-1.25, -1.24]"
"['6b', '6d']","[14.53, 14.36]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['32a', '32b']","[0.04, 0.39]","[0.06, 0.57]","[-1.5, -1.48]"
"['32a', '32b']","[0.04, 0.39]","[0.06, 0.56]","[-1.51, -1.45]"
['7c'],[33.2],[4.13],[8.05]
"['32a', '32b']","[0.04, 0.39]","[0.04, 0.54]","[-1.01, -1.39]"
['7c'],[33.2],[4.01],[8.27]
"['32a', '32b']","[0.04, 0.39]","[0.04, 0.53]","[-1.01, -1.36]"
"['17c', '17d']","[10.08, 9.98]","[13.2, 12.96]","[-1.31, -1.3]"
"['32a', '32b']","[0.04, 0.39]","[0.06, 0.54]","[-1.53, -1.39]"
"['32a', '32b']","[0.04, 0.39]","[0.04, 0.51]","[1.0, -1.33]"
['1b'],[1.74],[1.05],[1.66]
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
